,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857
paracentral-lh,0.0,0.0,0.0,0.3333333333333333,0.20666666666666667,0.22666666666666666,0.23333333333333334,0.0
paracentral-rh,0.0,0.0,0.0,0.2248062015503876,0.3333333333333333,0.10077519379844961,0.34108527131782945,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.2975206611570248,0.12396694214876033,0.4214876033057851,0.15702479338842976,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.22916666666666666,0.3055555555555556,0.11805555555555555,0.3472222222222222,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
