,frontalpole-lh,insula-lh,lateralorbitofrontal-lh,parstriangularis-lh,pericalcarine-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
frontalpole-lh,0.8034188034188035,0.0,0.0,0.19658119658119658,0.0,0.0,0.0,0.0
insula-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.23,0.0,0.0,0.66,0.0,0.0,0.0,0.11
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.7934782608695652,0.20652173913043478,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0
transversetemporal-lh,0.03571428571428571,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.5
