,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh
bankssts-lh,0.1320754716981132,0.1509433962264151,0.0,0.1320754716981132,0.1509433962264151,0.1320754716981132,0.1509433962264151,0.1509433962264151
entorhinal-lh,0.06086956521739131,0.21739130434782608,0.0,0.10434782608695652,0.09565217391304348,0.12173913043478261,0.22608695652173913,0.17391304347826086
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.05442176870748299,0.10884353741496598,0.0,0.20408163265306123,0.10204081632653061,0.2108843537414966,0.1360544217687075,0.1836734693877551
inferiortemporal-lh,0.08333333333333333,0.13541666666666666,0.0,0.13541666666666666,0.17708333333333334,0.13541666666666666,0.14583333333333334,0.1875
lateraloccipital-lh,0.04938271604938271,0.1111111111111111,0.0,0.19753086419753085,0.09259259259259259,0.2345679012345679,0.13580246913580246,0.17901234567901234
lingual-lh,0.058823529411764705,0.19852941176470587,0.0,0.11764705882352941,0.08823529411764706,0.1323529411764706,0.22794117647058823,0.17647058823529413
parahippocampal-lh,0.05228758169934641,0.1503267973856209,0.0,0.1503267973856209,0.10457516339869281,0.16339869281045752,0.17647058823529413,0.20261437908496732
