,bankssts-lh,bankssts-rh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parsorbitalis-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857
fusiform-lh,0.0,0.0,0.0,0.6538461538461539,0.0,0.19230769230769232,0.15384615384615385,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.21875,0.0,0.40625,0.375,0.0
parahippocampal-lh,0.0,0.0,0.0,0.20689655172413793,0.0,0.41379310344827586,0.3793103448275862,0.0
parsorbitalis-lh,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444
