,bankssts-lh,bankssts-rh,entorhinal-lh,frontalpole-lh,lateraloccipital-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-lh,0.6190476190476191,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.7222222222222222,0.18518518518518517,0.0,0.05555555555555555,0.0,0.037037037037037035,0.0
entorhinal-lh,0.15151515151515152,0.36363636363636365,0.48484848484848486,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.023255813953488372,0.0,0.0,0.5348837209302325,0.0,0.4418604651162791,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
