,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh
bankssts-lh,0.6666666666666666,0.0,0.0,0.10526315789473684,0.03508771929824561,0.19298245614035087,0.0,0.0
entorhinal-lh,0.0,0.25146198830409355,0.0,0.18128654970760233,0.22807017543859648,0.005847953216374269,0.09941520467836257,0.23391812865497075
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.013793103448275862,0.2413793103448276,0.0,0.2689655172413793,0.2413793103448276,0.0,0.034482758620689655,0.2
inferiortemporal-lh,0.0,0.25153374233128833,0.0,0.1901840490797546,0.24539877300613497,0.0,0.08588957055214724,0.22699386503067484
lateraloccipital-lh,0.19117647058823528,0.0,0.0,0.0,0.0,0.5294117647058824,0.27941176470588236,0.0
lingual-lh,0.0,0.12264150943396226,0.0,0.02830188679245283,0.09433962264150944,0.2169811320754717,0.37735849056603776,0.16037735849056603
parahippocampal-lh,0.0,0.23270440251572327,0.0,0.15723270440251572,0.2138364779874214,0.006289308176100629,0.1320754716981132,0.2578616352201258
