,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh
bankssts-lh,0.5238095238095238,0.23809523809523808,0.0,0.0,0.0,0.23809523809523808,0.0,0.0
entorhinal-lh,0.3235294117647059,0.5294117647058824,0.0,0.0,0.0,0.14705882352941177,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0
lateraloccipital-lh,0.2962962962962963,0.12962962962962962,0.0,0.0,0.0,0.5740740740740741,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
