,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.5037593984962406,0.0,0.0,0.0,0.2781954887218045,0.0,0.0,0.21804511278195488
postcentral-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.30434782608695654,0.0,0.0,0.0,0.5130434782608696,0.0,0.0,0.1826086956521739
superiorfrontal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.7894736842105263,0.0
superiortemporal-rh,0.3076923076923077,0.0,0.0,0.0,0.21978021978021978,0.0,0.0,0.4725274725274725
