,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2682926829268293,0.0,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.03333333333333333,0.0,0.3875,0.14583333333333334,0.25,0.058333333333333334,0.0,0.125
rostralmiddlefrontal-rh,0.045871559633027525,0.0,0.16972477064220184,0.3394495412844037,0.21559633027522937,0.05963302752293578,0.05963302752293578,0.11009174311926606
superiorfrontal-rh,0.03829787234042553,0.0,0.2680851063829787,0.20425531914893616,0.3276595744680851,0.01702127659574468,0.0,0.14468085106382977
superiortemporal-lh,0.0,0.0,0.15217391304347827,0.14130434782608695,0.043478260869565216,0.43478260869565216,0.17391304347826086,0.05434782608695652
superiortemporal-rh,0.0,0.0,0.0,0.26,0.0,0.36,0.38,0.0
supramarginal-lh,0.0,0.0,0.2,0.16428571428571428,0.21428571428571427,0.03571428571428571,0.0,0.38571428571428573
