,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.5789473684210527,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
precentral-lh,0.4268292682926829,0.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.012195121951219513
precentral-rh,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.14705882352941177,0.38235294117647056
rostralmiddlefrontal-lh,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.7058823529411765,0.0
superiortemporal-rh,0.0,0.0,0.020833333333333332,0.2708333333333333,0.0,0.0,0.0,0.7083333333333334
