,bankssts-lh,frontalpole-lh,lingual-rh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5714285714285714,0.0,0.10714285714285714,0.0,0.0,0.14285714285714285,0.17857142857142858
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.125,0.0,0.75,0.0,0.0,0.125,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.18518518518518517,0.0,0.1111111111111111,0.037037037037037035,0.0,0.6666666666666666,0.0
transversetemporal-rh,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9473684210526315
