,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5357142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.03571428571428571,0.0
caudalanteriorcingulate-rh,0.0,0.5957446808510638,0.0,0.3617021276595745,0.0,0.0,0.0425531914893617,0.0
caudalmiddlefrontal-rh,0.43478260869565216,0.0,0.4782608695652174,0.0,0.0,0.0,0.08695652173913043,0.0
frontalpole-lh,0.1,0.325,0.0,0.575,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.0,0.5,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
