,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5151515151515151,0.0,0.0,0.0,0.0,0.030303030303030304,0.45454545454545453,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0
temporalpole-rh,0.21568627450980393,0.0,0.0,0.0,0.0,0.19607843137254902,0.5882352941176471,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
