,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.2903225806451613,0.0,0.0,0.0967741935483871,0.27419354838709675,0.25806451612903225,0.0,0.08064516129032258
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.12987012987012986,0.0,0.0,0.38961038961038963,0.09090909090909091,0.33766233766233766,0.05194805194805195,0.0
lingual-rh,0.2153846153846154,0.0,0.0,0.046153846153846156,0.4,0.23076923076923078,0.0,0.1076923076923077
parahippocampal-rh,0.18518518518518517,0.0,0.0,0.16666666666666666,0.19444444444444445,0.3611111111111111,0.0,0.09259259259259259
temporalpole-rh,0.0,0.0,0.0,0.225,0.0,0.025,0.725,0.025
transversetemporal-rh,0.08823529411764706,0.0,0.0,0.0,0.14705882352941177,0.17647058823529413,0.08823529411764706,0.5
