,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.42,0.0,0.0,0.22,0.0,0.0,0.36,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.07142857142857142,0.0,0.6428571428571429,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0
frontalpole-rh,0.3448275862068966,0.0,0.0,0.3448275862068966,0.0,0.0,0.3103448275862069,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.375,0.0,0.0625,0.171875,0.0,0.0,0.390625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
