,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4
frontalpole-lh,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0
parahippocampal-rh,0.1,0.0,0.0,0.0,0.2,0.5333333333333333,0.0,0.16666666666666666
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.275,0.0,0.0,0.0,0.0,0.225,0.0,0.5
