,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5714285714285714,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.32142857142857145
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
parahippocampal-rh,0.04,0.0,0.0,0.0,0.4,0.56,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.47619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.42857142857142855
