,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.7714285714285715,0.0,0.0,0.0,0.0,0.2,0.0,0.02857142857142857
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5,0.4375,0.0,0.0,0.0625
lingual-rh,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666
parahippocampal-rh,0.24,0.0,0.0,0.0,0.0,0.64,0.0,0.12
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.11538461538461539,0.0,0.0,0.0,0.15384615384615385,0.2692307692307692,0.0,0.46153846153846156
