,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.1,0.2,0.2,0.1,0.0,0.2,0.2
superiorparietal-lh,0.0,0.011494252873563218,0.3333333333333333,0.28735632183908044,0.011494252873563218,0.0,0.25287356321839083,0.10344827586206896
superiorparietal-rh,0.0,0.011904761904761904,0.30952380952380953,0.2976190476190476,0.011904761904761904,0.0,0.2619047619047619,0.10714285714285714
superiortemporal-lh,0.0,0.1,0.2,0.2,0.1,0.0,0.2,0.2
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.012658227848101266,0.2911392405063291,0.2911392405063291,0.012658227848101266,0.0,0.27848101265822783,0.11392405063291139
supramarginal-rh,0.0,0.024390243902439025,0.24390243902439024,0.24390243902439024,0.024390243902439025,0.0,0.24390243902439024,0.21951219512195122
