,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1464968152866242,0.11464968152866242,0.14012738853503184,0.14012738853503184,0.15286624203821655,0.0,0.15286624203821655,0.15286624203821655
postcentral-rh,0.14393939393939395,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.14393939393939395
superiorparietal-lh,0.14965986394557823,0.11564625850340136,0.14285714285714285,0.14285714285714285,0.14965986394557823,0.0,0.14965986394557823,0.14965986394557823
superiorparietal-rh,0.14935064935064934,0.11688311688311688,0.14285714285714285,0.14285714285714285,0.14935064935064934,0.0,0.14935064935064934,0.14935064935064934
superiortemporal-lh,0.14556962025316456,0.11392405063291139,0.13924050632911392,0.13924050632911392,0.1518987341772152,0.0,0.1518987341772152,0.15822784810126583
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.14556962025316456,0.11392405063291139,0.13924050632911392,0.13924050632911392,0.1518987341772152,0.0,0.1518987341772152,0.15822784810126583
supramarginal-rh,0.14375,0.1125,0.1375,0.1375,0.15,0.0,0.15,0.16875
