,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14285714285714285,0.17142857142857143,0.0,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.14285714285714285,0.17142857142857143
postcentral-rh,0.13513513513513514,0.16216216216216217,0.0,0.08108108108108109,0.1891891891891892,0.10810810810810811,0.13513513513513514,0.1891891891891892
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14814814814814814,0.14814814814814814,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
superiortemporal-lh,0.12195121951219512,0.14634146341463414,0.0,0.07317073170731707,0.24390243902439024,0.0975609756097561,0.12195121951219512,0.1951219512195122
superiortemporal-rh,0.15625,0.15625,0.0,0.09375,0.15625,0.125,0.15625,0.15625
supramarginal-lh,0.14285714285714285,0.17142857142857143,0.0,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.14285714285714285,0.17142857142857143
supramarginal-rh,0.125,0.15,0.0,0.075,0.225,0.1,0.125,0.2
