,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.16666666666666666,0.10606060606060606,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
superiorparietal-lh,0.0,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318
superiorparietal-rh,0.0,0.1276595744680851,0.07446808510638298,0.2127659574468085,0.2127659574468085,0.0,0.22340425531914893,0.14893617021276595
superiortemporal-lh,0.0,0.11650485436893204,0.06796116504854369,0.20388349514563106,0.23300970873786409,0.0,0.24271844660194175,0.13592233009708737
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.1188118811881188,0.06930693069306931,0.2079207920792079,0.22772277227722773,0.0,0.2376237623762376,0.13861386138613863
supramarginal-rh,0.0,0.16216216216216217,0.0945945945945946,0.1891891891891892,0.1891891891891892,0.0,0.1891891891891892,0.17567567567567569
