,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.21823204419889503,0.06906077348066299,0.09668508287292818,0.06077348066298342,0.17403314917127072,0.0,0.19889502762430938,0.18232044198895028
postcentral-lh,0.15053763440860216,0.3387096774193548,0.010752688172043012,0.0,0.20967741935483872,0.0,0.15053763440860216,0.13978494623655913
precentral-lh,0.16666666666666666,0.0,0.20430107526881722,0.13978494623655913,0.16666666666666666,0.0,0.15053763440860216,0.17204301075268819
superiorparietal-lh,0.12578616352201258,0.0,0.16352201257861634,0.34591194968553457,0.11949685534591195,0.0,0.12578616352201258,0.11949685534591195
superiorparietal-rh,0.17857142857142858,0.10119047619047619,0.10416666666666667,0.05654761904761905,0.21428571428571427,0.0,0.16071428571428573,0.18452380952380953
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.20923076923076922,0.07384615384615385,0.09538461538461539,0.06461538461538462,0.16307692307692306,0.0,0.2246153846153846,0.16923076923076924
supramarginal-lh,0.19504643962848298,0.07120743034055728,0.10526315789473684,0.058823529411764705,0.19195046439628483,0.0,0.16718266253869968,0.21052631578947367
