,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.19148936170212766,0.0851063829787234,0.1276595744680851,0.0,0.19148936170212766,0.0,0.20212765957446807,0.20212765957446807
postcentral-lh,0.18867924528301888,0.24528301886792453,0.03773584905660377,0.0,0.16981132075471697,0.0,0.18867924528301888,0.16981132075471697
precentral-lh,0.18518518518518517,0.0,0.2037037037037037,0.0,0.18518518518518517,0.0,0.2037037037037037,0.2222222222222222
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.19101123595505617,0.07865168539325842,0.1348314606741573,0.0,0.19101123595505617,0.0,0.20224719101123595,0.20224719101123595
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18947368421052632,0.08421052631578947,0.12631578947368421,0.0,0.18947368421052632,0.0,0.2,0.21052631578947367
supramarginal-lh,0.18888888888888888,0.07777777777777778,0.13333333333333333,0.0,0.18888888888888888,0.0,0.2,0.2111111111111111
