,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.1875,0.25,0.125,0.1875,0.0,0.0625,0.0,0.1875
postcentral-lh,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,0.0,0.17647058823529413
postcentral-rh,0.2,0.2,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.2
precentral-lh,0.1875,0.25,0.125,0.1875,0.0,0.0625,0.0,0.1875
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1875,0.25,0.125,0.1875,0.0,0.0625,0.0,0.1875
