,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.17355371900826447,0.0,0.15702479338842976,0.18181818181818182,0.15702479338842976,0.0,0.17355371900826447,0.15702479338842976
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.16037735849056603,0.0,0.1792452830188679,0.18867924528301888,0.16037735849056603,0.0,0.16037735849056603,0.1509433962264151
superiorparietal-lh,0.1652892561983471,0.0,0.1652892561983471,0.19008264462809918,0.15702479338842976,0.0,0.1652892561983471,0.15702479338842976
superiorparietal-rh,0.1651376146788991,0.0,0.1743119266055046,0.1743119266055046,0.1651376146788991,0.0,0.1651376146788991,0.1559633027522936
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1694915254237288,0.0,0.16101694915254236,0.17796610169491525,0.16101694915254236,0.0,0.1694915254237288,0.16101694915254236
supramarginal-lh,0.16964285714285715,0.0,0.16071428571428573,0.16964285714285715,0.16964285714285715,0.0,0.16964285714285715,0.16071428571428573
