,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.2,0.0,0.2,0.096,0.136,0.0,0.184,0.184
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1885245901639344,0.0,0.20491803278688525,0.09836065573770492,0.13934426229508196,0.0,0.1885245901639344,0.18032786885245902
superiorparietal-lh,0.17142857142857143,0.0,0.17142857142857143,0.15714285714285714,0.15714285714285714,0.0,0.17142857142857143,0.17142857142857143
superiorparietal-rh,0.1827956989247312,0.0,0.1827956989247312,0.0967741935483871,0.17204301075268819,0.0,0.1827956989247312,0.1827956989247312
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18803418803418803,0.0,0.19658119658119658,0.10256410256410256,0.1452991452991453,0.0,0.18803418803418803,0.1794871794871795
supramarginal-lh,0.19166666666666668,0.0,0.19166666666666668,0.1,0.14166666666666666,0.0,0.19166666666666668,0.18333333333333332
