,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.20833333333333334,0.0,0.20833333333333334,0.125,0.0,0.08333333333333333,0.20833333333333334
caudalmiddlefrontal-rh,0.16,0.2,0.0,0.24,0.12,0.0,0.08,0.2
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.12903225806451613,0.16129032258064516,0.0,0.3870967741935484,0.0967741935483871,0.0,0.06451612903225806,0.16129032258064516
superiorparietal-rh,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.14285714285714285,0.0,0.09523809523809523,0.19047619047619047
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413
supramarginal-lh,0.16,0.2,0.0,0.24,0.12,0.0,0.08,0.2
