,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468
postcentral-rh,0.0,0.1111111111111111,0.16666666666666666,0.18055555555555555,0.18055555555555555,0.0,0.18055555555555555,0.18055555555555555
superiorparietal-rh,0.0,0.1095890410958904,0.1506849315068493,0.1780821917808219,0.1917808219178082,0.0,0.1780821917808219,0.1917808219178082
superiortemporal-lh,0.0,0.09195402298850575,0.14942528735632185,0.16091954022988506,0.20689655172413793,0.0,0.1724137931034483,0.21839080459770116
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.10256410256410256,0.15384615384615385,0.1794871794871795,0.19230769230769232,0.0,0.1794871794871795,0.19230769230769232
supramarginal-rh,0.0,0.09195402298850575,0.14942528735632185,0.16091954022988506,0.19540229885057472,0.0,0.1724137931034483,0.22988505747126436
