,inferiorparietal-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.17757009345794392,0.0,0.1588785046728972,0.1588785046728972,0.1588785046728972,0.0,0.17757009345794392,0.16822429906542055
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.16379310344827586,0.0,0.1724137931034483,0.16379310344827586,0.16379310344827586,0.0,0.1810344827586207,0.15517241379310345
superiorparietal-rh,0.17272727272727273,0.0,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.0,0.17272727272727273,0.16363636363636364
superiortemporal-lh,0.17272727272727273,0.0,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.0,0.17272727272727273,0.16363636363636364
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1724137931034483,0.0,0.16379310344827586,0.16379310344827586,0.16379310344827586,0.0,0.1810344827586207,0.15517241379310345
supramarginal-rh,0.1782178217821782,0.0,0.15841584158415842,0.15841584158415842,0.15841584158415842,0.0,0.1782178217821782,0.16831683168316833
