,inferiorparietal-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.15217391304347827,0.0,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.15217391304347827,0.17391304347826086
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.10810810810810811,0.0,0.21621621621621623,0.22972972972972974,0.0,0.12162162162162163,0.14864864864864866,0.17567567567567569
superiorparietal-rh,0.10810810810810811,0.0,0.21621621621621623,0.22972972972972974,0.0,0.12162162162162163,0.14864864864864866,0.17567567567567569
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.13043478260869565,0.0,0.1956521739130435,0.1956521739130435,0.0,0.17391304347826086,0.13043478260869565,0.17391304347826086
supramarginal-lh,0.13559322033898305,0.0,0.1864406779661017,0.1864406779661017,0.0,0.13559322033898305,0.1694915254237288,0.1864406779661017
supramarginal-rh,0.12307692307692308,0.0,0.2,0.2,0.0,0.13846153846153847,0.15384615384615385,0.18461538461538463
