,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
postcentral-lh,0.17142857142857143,0.17142857142857143,0.18571428571428572,0.12857142857142856,0.15714285714285714,0.0,0.08571428571428572,0.1
postcentral-rh,0.1780821917808219,0.1780821917808219,0.1917808219178082,0.1232876712328767,0.1506849315068493,0.0,0.0821917808219178,0.0958904109589041
precentral-lh,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.125,0.1527777777777778,0.0,0.08333333333333333,0.09722222222222222
superiorparietal-rh,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.14285714285714285,0.14285714285714285,0.0,0.10714285714285714,0.125
superiortemporal-lh,0.16363636363636364,0.16363636363636364,0.2,0.10909090909090909,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.15,0.15,0.15,0.15,0.15,0.0,0.125,0.125
supramarginal-rh,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.0,0.1276595744680851,0.1276595744680851
