,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.15,0.11666666666666667,0.15,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
parsopercularis-lh,0.16666666666666666,0.15,0.11666666666666667,0.15,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
parstriangularis-rh,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.17142857142857143,0.02857142857142857
rostralmiddlefrontal-lh,0.16666666666666666,0.15,0.11666666666666667,0.15,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
rostralmiddlefrontal-rh,0.16666666666666666,0.15151515151515152,0.10606060606060606,0.15151515151515152,0.16666666666666666,0.0,0.16666666666666666,0.09090909090909091
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.16666666666666666,0.15151515151515152,0.10606060606060606,0.15151515151515152,0.16666666666666666,0.0,0.16666666666666666,0.09090909090909091
supramarginal-lh,0.14893617021276595,0.14893617021276595,0.06382978723404255,0.14893617021276595,0.1702127659574468,0.0,0.1702127659574468,0.14893617021276595
