,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.25,0.125,0.15625,0.1875,0.28125,0.0,0.0,0.0
inferiorparietal-rh,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0
parsopercularis-lh,0.1875,0.03125,0.375,0.09375,0.1875,0.0,0.0,0.125
parstriangularis-rh,0.15384615384615385,0.2692307692307692,0.038461538461538464,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.20588235294117646,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556
