,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.15,0.11666666666666667,0.15,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
parsopercularis-lh,0.12195121951219512,0.24390243902439024,0.2073170731707317,0.10975609756097561,0.12195121951219512,0.0,0.12195121951219512,0.07317073170731707
parstriangularis-rh,0.09375,0.234375,0.34375,0.078125,0.09375,0.0,0.09375,0.0625
rostralmiddlefrontal-lh,0.15625,0.140625,0.109375,0.203125,0.15625,0.0,0.15625,0.078125
rostralmiddlefrontal-rh,0.16666666666666666,0.15151515151515152,0.10606060606060606,0.15151515151515152,0.16666666666666666,0.0,0.16666666666666666,0.09090909090909091
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.16666666666666666,0.15151515151515152,0.10606060606060606,0.15151515151515152,0.16666666666666666,0.0,0.16666666666666666,0.09090909090909091
supramarginal-lh,0.12727272727272726,0.12727272727272726,0.07272727272727272,0.12727272727272726,0.14545454545454545,0.0,0.14545454545454545,0.2545454545454545
