,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F8,Fp2,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.04864864864864865,0.043243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.043243243243243246,0.04864864864864865,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.005405405405405406,0.016216216216216217,0.05405405405405406,0.0,0.0,0.0,0.016216216216216217,0.021621621621621623,0.05945945945945946,0.021621621621621623,0.032432432432432434,0.0,0.05405405405405406,0.032432432432432434,0.0,0.02702702702702703,0.0,0.04864864864864865,0.0,0.0,0.032432432432432434,0.043243243243243246,0.05405405405405406,0.032432432432432434,0.0,0.02702702702702703,0.0,0.005405405405405406,0.043243243243243246,0.0,0.032432432432432434,0.0,0.0,0.0
Fz,0.05142857142857143,0.045714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142857142857143,0.0,0.0,0.0,0.0,0.0,0.05142857142857143,0.0,0.045714285714285714,0.05142857142857143,0.0,0.0,0.0,0.0,0.05142857142857143,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.05142857142857143,0.0,0.0,0.0,0.011428571428571429,0.022857142857142857,0.05142857142857143,0.022857142857142857,0.03428571428571429,0.0,0.05142857142857143,0.03428571428571429,0.0,0.02857142857142857,0.0,0.045714285714285714,0.0,0.0,0.03428571428571429,0.045714285714285714,0.05142857142857143,0.03428571428571429,0.0,0.02857142857142857,0.0,0.005714285714285714,0.045714285714285714,0.0,0.03428571428571429,0.0,0.0,0.0
F3,0.0,0.0,0.0725,0.07,0.035,0.0,0.0,0.0675,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.055,0.045,0.02,0.0,0.0475,0.0,0.0675,0.07,0.0125,0.0,0.0,0.045,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0475,0.0,0.0225,0.0,0.0
F7,0.0,0.0,0.06933333333333333,0.10666666666666667,0.029333333333333333,0.0,0.0,0.07466666666666667,0.0,0.0,0.0,0.07466666666666667,0.056,0.0,0.0,0.0,0.029333333333333333,0.0,0.0,0.0,0.050666666666666665,0.048,0.021333333333333333,0.0,0.04533333333333334,0.0,0.07466666666666667,0.06666666666666667,0.005333333333333333,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.07733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.042666666666666665,0.0,0.016,0.0,0.0
FT9,0.0,0.0,0.050156739811912224,0.04075235109717868,0.06896551724137931,0.0,0.0,0.03761755485893417,0.0,0.0,0.0,0.04075235109717868,0.06269592476489028,0.0,0.0,0.0,0.05956112852664577,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0438871473354232,0.0,0.03761755485893417,0.047021943573667714,0.04075235109717868,0.0,0.0,0.07210031347962383,0.0,0.0,0.02821316614420063,0.0,0.006269592476489028,0.0,0.0,0.06269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0438871473354232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05329153605015674,0.0,0.0,0.06896551724137931,0.0,0.03134796238244514,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
C3,0.0,0.0,0.07225433526011561,0.08092485549132948,0.028901734104046242,0.0,0.0,0.07803468208092486,0.0,0.0,0.0,0.07803468208092486,0.057803468208092484,0.0,0.0,0.0,0.028901734104046242,0.0,0.0,0.0,0.05202312138728324,0.05202312138728324,0.023121387283236993,0.0,0.046242774566473986,0.0,0.07803468208092486,0.06936416184971098,0.002890173410404624,0.0,0.0,0.04046242774566474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046242774566473986,0.0,0.0,0.0,0.0,0.0,0.0,0.08092485549132948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02601156069364162,0.0,0.0,0.04335260115606936,0.0,0.014450867052023121,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.04918032786885246,0.04371584699453552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0546448087431694,0.0,0.04371584699453552,0.04918032786885246,0.0,0.0,0.0,0.0,0.0546448087431694,0.0,0.0,0.0,0.0,0.00546448087431694,0.01639344262295082,0.0546448087431694,0.0,0.0,0.0,0.01639344262295082,0.02185792349726776,0.0546448087431694,0.02185792349726776,0.03278688524590164,0.0,0.0546448087431694,0.03278688524590164,0.0,0.0273224043715847,0.0,0.04371584699453552,0.0,0.0,0.03278688524590164,0.04371584699453552,0.0546448087431694,0.03278688524590164,0.0,0.0273224043715847,0.0,0.00546448087431694,0.04371584699453552,0.0,0.03278688524590164,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP1,0.0,0.0,0.07142857142857142,0.07967032967032966,0.03021978021978022,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.057692307692307696,0.0,0.0,0.0,0.03021978021978022,0.0,0.0,0.0,0.0521978021978022,0.04945054945054945,0.02197802197802198,0.0,0.046703296703296704,0.0,0.07692307692307693,0.06868131868131869,0.005494505494505495,0.0,0.0,0.04120879120879121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046703296703296704,0.0,0.0,0.0,0.0,0.0,0.0,0.07967032967032966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027472527472527472,0.0,0.0,0.04395604395604396,0.0,0.016483516483516484,0.0,0.0
Pz,0.0,0.0,0.06356968215158924,0.05623471882640587,0.044009779951100246,0.0,0.0,0.05378973105134474,0.0,0.0,0.0,0.05623471882640587,0.06845965770171149,0.0,0.0,0.0,0.044009779951100246,0.0,0.0,0.0,0.06356968215158924,0.044009779951100246,0.017114914425427872,0.0,0.04645476772616137,0.0,0.05378973105134474,0.061124694376528114,0.022004889975550123,0.0,0.0,0.05378973105134474,0.0,0.0,0.012224938875305624,0.0,0.0,0.0,0.0,0.05867970660146699,0.0,0.0,0.0,0.0,0.0,0.0,0.05867970660146699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04156479217603912,0.0,0.0,0.05623471882640587,0.0,0.02444987775061125,0.0,0.0
P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O1,0.04522613065326633,0.04020100502512563,0.0,0.0,0.010050251256281407,0.0,0.0,0.0,0.0,0.04522613065326633,0.0,0.0,0.0,0.0,0.0,0.06030150753768844,0.0,0.04020100502512563,0.04522613065326633,0.0,0.0,0.0,0.0,0.05025125628140704,0.0,0.0,0.0,0.0,0.020100502512562814,0.01507537688442211,0.05025125628140704,0.005025125628140704,0.0,0.0,0.03015075376884422,0.020100502512562814,0.06532663316582915,0.020100502512562814,0.03015075376884422,0.0,0.05025125628140704,0.03015075376884422,0.0,0.02512562814070352,0.0,0.04020100502512563,0.0,0.0,0.03015075376884422,0.04020100502512563,0.06030150753768844,0.03015075376884422,0.0,0.02512562814070352,0.0,0.005025125628140704,0.04020100502512563,0.0,0.03015075376884422,0.0,0.0,0.0
Oz,0.0,0.0,0.0547945205479452,0.04452054794520548,0.06164383561643835,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.04452054794520548,0.06506849315068493,0.0,0.0,0.0,0.06164383561643835,0.0,0.0,0.0,0.06506849315068493,0.03767123287671233,0.0,0.0,0.04794520547945205,0.0,0.0410958904109589,0.05136986301369863,0.030821917808219176,0.0,0.0,0.06506849315068493,0.0,0.0,0.017123287671232876,0.0,0.0,0.0,0.0,0.06506849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.04794520547945205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05821917808219178,0.0,0.0,0.06506849315068493,0.0,0.03424657534246575,0.0,0.0
O2,0.05142857142857143,0.045714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142857142857143,0.0,0.0,0.0,0.0,0.0,0.05142857142857143,0.0,0.045714285714285714,0.05142857142857143,0.0,0.0,0.0,0.0,0.05142857142857143,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.05142857142857143,0.0,0.0,0.0,0.011428571428571429,0.022857142857142857,0.05142857142857143,0.022857142857142857,0.03428571428571429,0.0,0.05142857142857143,0.03428571428571429,0.0,0.02857142857142857,0.0,0.045714285714285714,0.0,0.0,0.03428571428571429,0.045714285714285714,0.05142857142857143,0.03428571428571429,0.0,0.02857142857142857,0.0,0.005714285714285714,0.045714285714285714,0.0,0.03428571428571429,0.0,0.0,0.0
P4,0.04918032786885246,0.04371584699453552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0546448087431694,0.0,0.04371584699453552,0.04918032786885246,0.0,0.0,0.0,0.0,0.0546448087431694,0.0,0.0,0.0,0.0,0.00546448087431694,0.01639344262295082,0.0546448087431694,0.0,0.0,0.0,0.01639344262295082,0.02185792349726776,0.0546448087431694,0.02185792349726776,0.03278688524590164,0.0,0.0546448087431694,0.03278688524590164,0.0,0.0273224043715847,0.0,0.04371584699453552,0.0,0.0,0.03278688524590164,0.04371584699453552,0.0546448087431694,0.03278688524590164,0.0,0.0273224043715847,0.0,0.00546448087431694,0.04371584699453552,0.0,0.03278688524590164,0.0,0.0,0.0
P8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP10,0.0,0.0,0.05896805896805897,0.051597051597051594,0.04914004914004914,0.0,0.0,0.04914004914004914,0.0,0.0,0.0,0.051597051597051594,0.0687960687960688,0.0,0.0,0.0,0.04668304668304668,0.0,0.0,0.0,0.0687960687960688,0.044226044226044224,0.012285012285012284,0.0,0.04668304668304668,0.0,0.04914004914004914,0.056511056511056514,0.02702702702702703,0.0,0.0,0.05896805896805897,0.0,0.0,0.0171990171990172,0.0,0.0,0.0,0.0,0.06142506142506143,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04176904176904177,0.0,0.0,0.06142506142506143,0.0,0.02457002457002457,0.0,0.0
CP6,0.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.06296296296296296,0.06296296296296296,0.018518518518518517,0.0,0.05555555555555555,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.04814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.05185185185185185,0.0,0.014814814814814815,0.0,0.0
CP2,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.039473684210526314,0.09210526315789473,0.0,0.013157894736842105,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cz,0.047872340425531915,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047872340425531915,0.0,0.0,0.0,0.0,0.0,0.05851063829787234,0.0,0.0425531914893617,0.047872340425531915,0.0,0.0,0.0,0.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.010638297872340425,0.015957446808510637,0.05319148936170213,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.05851063829787234,0.02127659574468085,0.031914893617021274,0.0,0.05319148936170213,0.031914893617021274,0.0,0.026595744680851064,0.0,0.0425531914893617,0.0,0.0,0.031914893617021274,0.0425531914893617,0.05851063829787234,0.031914893617021274,0.0,0.026595744680851064,0.0,0.005319148936170213,0.0425531914893617,0.0,0.031914893617021274,0.0,0.0,0.0
C4,0.0,0.0,0.0627062706270627,0.0627062706270627,0.039603960396039604,0.0,0.0,0.0594059405940594,0.0,0.0,0.0,0.0627062706270627,0.0627062706270627,0.0,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0627062706270627,0.056105610561056105,0.009900990099009901,0.0,0.0594059405940594,0.0,0.0594059405940594,0.0627062706270627,0.009900990099009901,0.0,0.0,0.052805280528052806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.0,0.0627062706270627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036303630363036306,0.0,0.0,0.056105610561056105,0.0,0.0231023102310231,0.0,0.0
T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT10,0.0,0.0,0.07225433526011561,0.08092485549132948,0.028901734104046242,0.0,0.0,0.07803468208092486,0.0,0.0,0.0,0.07803468208092486,0.057803468208092484,0.0,0.0,0.0,0.028901734104046242,0.0,0.0,0.0,0.05202312138728324,0.05202312138728324,0.023121387283236993,0.0,0.046242774566473986,0.0,0.07803468208092486,0.06936416184971098,0.002890173410404624,0.0,0.0,0.04046242774566474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046242774566473986,0.0,0.0,0.0,0.0,0.0,0.0,0.08092485549132948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02601156069364162,0.0,0.0,0.04335260115606936,0.0,0.014450867052023121,0.0,0.0
FC6,0.0,0.0,0.07329842931937172,0.07068062827225131,0.034031413612565446,0.0,0.0,0.06806282722513089,0.0,0.0,0.0,0.07068062827225131,0.060209424083769635,0.0,0.0,0.0,0.034031413612565446,0.0,0.0,0.0,0.0549738219895288,0.04712041884816754,0.020942408376963352,0.0,0.049738219895287955,0.0,0.06806282722513089,0.07068062827225131,0.010471204188481676,0.0,0.0,0.04450261780104712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049738219895287955,0.0,0.0,0.0,0.0,0.0,0.0,0.07329842931937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031413612565445025,0.0,0.0,0.04712041884816754,0.0,0.020942408376963352,0.0,0.0
FC2,0.0,0.0,0.03932584269662921,0.02247191011235955,0.08426966292134831,0.0,0.0,0.016853932584269662,0.0,0.0,0.0,0.02247191011235955,0.06179775280898876,0.0,0.0,0.011235955056179775,0.06179775280898876,0.0,0.0,0.0,0.07303370786516854,0.011235955056179775,0.0,0.0,0.028089887640449437,0.0,0.016853932584269662,0.033707865168539325,0.08426966292134831,0.0,0.0,0.07865168539325842,0.0,0.0,0.06179775280898876,0.0,0.02247191011235955,0.0,0.0,0.06179775280898876,0.0,0.0,0.0,0.0,0.0,0.0,0.028089887640449437,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.056179775280898875,0.0,0.0,0.07303370786516854,0.0,0.03932584269662921,0.0,0.0
F8,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.03125,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.010416666666666666,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0
