,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.015513126491646777,0.016706443914081145,0.016706443914081145,0.016706443914081145,0.0,0.016706443914081145,0.0,0.0,0.0,0.016706443914081145,0.016706443914081145,0.016706443914081145,0.0,0.016706443914081145,0.0,0.0,0.0,0.016706443914081145,0.0,0.016706443914081145,0.0,0.0,0.016706443914081145,0.0,0.0,0.016706443914081145,0.0,0.0,0.016706443914081145,0.016706443914081145,0.016706443914081145,0.0,0.0,0.0,0.0,0.016706443914081145,0.0,0.0,0.0,0.016706443914081145,0.0,0.016706443914081145,0.0,0.016706443914081145,0.0,0.0,0.0,0.016706443914081145,0.0,0.0,0.0,0.0,0.016706443914081145,0.016706443914081145,0.016706443914081145,0.016706443914081145,0.016706443914081145,0.016706443914081145,0.0,0.0,0.0,0.016706443914081145,0.0,0.0,0.016706443914081145,0.016706443914081145,0.0,0.0
bankssts-rh,0.009923664122137405,0.06173771335449009,0.017557251908396947,0.06250107213311605,0.0,0.06250107213311605,0.0,0.03745318352059925,0.0,0.015267175572519083,0.04564713954884639,0.017557251908396947,0.0,0.012213740458015267,0.0449438202247191,0.0,0.0,0.017557251908396947,0.0,0.01450381679389313,0.0,0.0,0.012977099236641221,0.0,0.0,0.017557251908396947,0.0,0.0,0.017557251908396947,0.017557251908396947,0.05722903622380421,0.0,0.0,0.0,0.0,0.017557251908396947,0.03932584269662921,0.0,0.0,0.017557251908396947,0.0,0.017557251908396947,0.0,0.01603053435114504,0.0,0.0,0.0,0.06250107213311605,0.0,0.0,0.0,0.0,0.017557251908396947,0.017557251908396947,0.017557251908396947,0.017557251908396947,0.017557251908396947,0.06437373130914602,0.0,0.0,0.0,0.017557251908396947,0.04307116104868914,0.0,0.017557251908396947,0.017557251908396947,0.0,0.03932584269662921
caudalanteriorcingulate-lh,0.009558823529411765,0.016176470588235296,0.01764705882352941,0.01764705882352941,0.0,0.01838235294117647,0.0,0.0,0.0,0.014705882352941176,0.01764705882352941,0.01838235294117647,0.0,0.011764705882352941,0.0,0.0,0.0,0.01764705882352941,0.0,0.013970588235294118,0.0,0.0,0.0125,0.0,0.0,0.01838235294117647,0.0,0.0,0.01764705882352941,0.01764705882352941,0.015441176470588236,0.0,0.0,0.0,0.0,0.016911764705882352,0.0,0.0,0.0,0.01764705882352941,0.0,0.016911764705882352,0.0,0.015441176470588236,0.0,0.0,0.0,0.01764705882352941,0.0,0.0,0.0,0.0,0.01764705882352941,0.01838235294117647,0.01764705882352941,0.016911764705882352,0.01764705882352941,0.01838235294117647,0.0,0.0,0.0,0.01838235294117647,0.0,0.0,0.016911764705882352,0.01838235294117647,0.0,0.0
caudalanteriorcingulate-rh,0.009558823529411765,0.06112029081295439,0.01764705882352941,0.0625908790482485,0.0,0.06332617316589557,0.0,0.03745318352059925,0.0,0.014705882352941176,0.04573694646397885,0.01838235294117647,0.0,0.011764705882352941,0.0449438202247191,0.0,0.0,0.01764705882352941,0.0,0.013970588235294118,0.0,0.0,0.0125,0.0,0.0,0.01838235294117647,0.0,0.0,0.01764705882352941,0.01764705882352941,0.05663967834324741,0.0,0.0,0.0,0.0,0.016911764705882352,0.03932584269662921,0.0,0.0,0.01764705882352941,0.0,0.016911764705882352,0.0,0.015441176470588236,0.0,0.0,0.0,0.0625908790482485,0.0,0.0,0.0,0.0,0.01764705882352941,0.01838235294117647,0.01764705882352941,0.016911764705882352,0.01764705882352941,0.06519883234192554,0.0,0.0,0.0,0.01838235294117647,0.04307116104868914,0.0,0.016911764705882352,0.01838235294117647,0.0,0.03932584269662921
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.009544787077826725,0.06109653681796433,0.01762114537444934,0.06256496559916844,0.0,0.06403339438037255,0.0,0.03745318352059925,0.0,0.014684287812041116,0.045711033014898775,0.018355359765051395,0.0,0.011747430249632892,0.0449438202247191,0.0,0.0,0.01762114537444934,0.0,0.013950073421439061,0.0,0.0,0.012481644640234948,0.0,0.0,0.018355359765051395,0.0,0.0,0.01762114537444934,0.01762114537444934,0.056617004075302346,0.0,0.0,0.0,0.0,0.016886930983847283,0.03932584269662921,0.0,0.0,0.01762114537444934,0.0,0.016886930983847283,0.0,0.015418502202643172,0.0,0.0,0.0,0.06256496559916844,0.0,0.0,0.0,0.0,0.01762114537444934,0.018355359765051395,0.01762114537444934,0.016886930983847283,0.01762114537444934,0.06517183916580047,0.0,0.0,0.0,0.018355359765051395,0.04307116104868914,0.0,0.016886930983847283,0.018355359765051395,0.0,0.03932584269662921
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.04285714285714286,0.0,0.04285714285714286,0.0,0.04285714285714286,0.0,0.04081632653061224,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.04285714285714286
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.010655737704918032,0.01721311475409836,0.01721311475409836,0.01721311475409836,0.0,0.01721311475409836,0.0,0.0,0.0,0.01639344262295082,0.01721311475409836,0.01721311475409836,0.0,0.013114754098360656,0.0,0.0,0.0,0.01721311475409836,0.0,0.01557377049180328,0.0,0.0,0.013934426229508197,0.0,0.0,0.01721311475409836,0.0,0.0,0.01721311475409836,0.01721311475409836,0.01721311475409836,0.0,0.0,0.0,0.0,0.01721311475409836,0.0,0.0,0.0,0.01721311475409836,0.0,0.01721311475409836,0.0,0.01721311475409836,0.0,0.0,0.0,0.01721311475409836,0.0,0.0,0.0,0.0,0.01721311475409836,0.01721311475409836,0.01721311475409836,0.01721311475409836,0.01721311475409836,0.01721311475409836,0.0,0.0,0.0,0.01721311475409836,0.0,0.0,0.01721311475409836,0.01721311475409836,0.0,0.0
