,caudalanteriorcingulate-lh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.4166666666666667,0.0,0.13333333333333333,0.0,0.08333333333333333,0.1,0.26666666666666666,0.0
frontalpole-lh,0.0,0.7142857142857143,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.0
medialorbitofrontal-lh,0.05555555555555555,0.0,0.5833333333333334,0.0,0.013888888888888888,0.0,0.3472222222222222,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.35714285714285715,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
posteriorcingulate-rh,0.3076923076923077,0.0,0.0,0.0,0.05128205128205128,0.6410256410256411,0.0,0.0
rostralanteriorcingulate-lh,0.12345679012345678,0.024691358024691357,0.37037037037037035,0.0,0.024691358024691357,0.0,0.4567901234567901,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
