,entorhinal-lh,entorhinal-rh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-lh,posteriorcingulate-rh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.8461538461538461,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464
entorhinal-rh,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
