,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5517241379310345,0.0,0.08620689655172414,0.05172413793103448,0.0,0.3103448275862069
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.04054054054054054,0.0,0.8378378378378378,0.12162162162162163,0.0,0.0
parahippocampal-rh,0.0,0.0,0.03571428571428571,0.0,0.32142857142857145,0.6428571428571429,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.4857142857142857
temporalpole-lh,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.22727272727272727,0.5303030303030303
