,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.45794392523364486,0.18691588785046728,0.0,0.35514018691588783,0.0,0.0,0.0
frontalpole-rh,0.0,0.24175824175824176,0.5824175824175825,0.0,0.17582417582417584,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5625,0.0,0.0,0.4375,0.0
medialorbitofrontal-lh,0.0,0.3333333333333333,0.11428571428571428,0.0,0.5523809523809524,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.42424242424242425,0.0
parahippocampal-rh,0.0,0.0,0.0,0.09782608695652174,0.0,0.10869565217391304,0.7934782608695652,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
