,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5692307692307692,0.038461538461538464,0.05384615384615385,0.03076923076923077,0.23846153846153847,0.06923076923076923,0.0,0.0
frontalpole-lh,0.009404388714733543,0.3322884012539185,0.16927899686520376,0.15673981191222572,0.10658307210031348,0.1755485893416928,0.050156739811912224,0.0
frontalpole-rh,0.007894736842105263,0.15,0.30526315789473685,0.24736842105263157,0.16842105263157894,0.07631578947368421,0.04473684210526316,0.0
medialorbitofrontal-lh,0.005633802816901409,0.14084507042253522,0.2619718309859155,0.27887323943661974,0.17746478873239438,0.07887323943661972,0.056338028169014086,0.0
medialorbitofrontal-rh,0.0741687979539642,0.09718670076726342,0.18925831202046037,0.1815856777493606,0.34271099744245526,0.08951406649616368,0.02557544757033248,0.0
rostralanteriorcingulate-lh,0.03070175438596491,0.2412280701754386,0.13596491228070176,0.13157894736842105,0.16228070175438597,0.25877192982456143,0.039473684210526314,0.0
temporalpole-lh,0.0,0.1320754716981132,0.14150943396226415,0.16981132075471697,0.07547169811320754,0.0660377358490566,0.41509433962264153,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
