,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.41346153846153844,0.15384615384615385,0.27884615384615385,0.0,0.0,0.15384615384615385
parahippocampal-lh,0.0,0.0,0.10119047619047619,0.5773809523809523,0.005952380952380952,0.0,0.17857142857142858,0.13690476190476192
parahippocampal-rh,0.0,0.0,0.3333333333333333,0.034482758620689655,0.5057471264367817,0.0,0.0,0.12643678160919541
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.8979591836734694,0.0,0.10204081632653061
temporalpole-lh,0.0,0.0,0.0,0.48214285714285715,0.0,0.0,0.5178571428571429,0.0
temporalpole-rh,0.0,0.0,0.13043478260869565,0.2608695652173913,0.07608695652173914,0.07608695652173914,0.0,0.45652173913043476
