,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6078431372549019,0.29411764705882354,0.0,0.0,0.0,0.0392156862745098,0.0,0.058823529411764705
frontalpole-rh,0.10619469026548672,0.6017699115044248,0.0,0.0,0.0,0.061946902654867256,0.04424778761061947,0.18584070796460178
isthmuscingulate-rh,0.0,0.0,0.9024390243902439,0.0,0.0,0.0,0.0975609756097561,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.029197080291970802,0.021897810218978103,0.0,0.0,0.0,0.6861313868613139,0.145985401459854,0.11678832116788321
temporalpole-lh,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.23333333333333334,0.5222222222222223,0.14444444444444443
temporalpole-rh,0.009009009009009009,0.17117117117117117,0.0,0.0,0.0,0.16216216216216217,0.13513513513513514,0.5225225225225225
