,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6231884057971014,0.0,0.2318840579710145,0.14492753623188406,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1485148514851485,0.0,0.504950495049505,0.2079207920792079,0.13861386138613863,0.0,0.0,0.0
parahippocampal-lh,0.08163265306122448,0.0,0.21428571428571427,0.6326530612244898,0.07142857142857142,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1308411214953271,0.018691588785046728,0.8504672897196262,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
