,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.10810810810810811,0.6486486486486487,0.0,0.24324324324324326,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5151515151515151,0.0,0.48484848484848486,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
