,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3192982456140351,0.16842105263157894,0.0,0.17192982456140352,0.0,0.12280701754385964,0.1368421052631579,0.08070175438596491
frontalpole-rh,0.23118279569892472,0.5,0.0,0.13440860215053763,0.0,0.0,0.12365591397849462,0.010752688172043012
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.23113207547169812,0.15566037735849056,0.0,0.36792452830188677,0.0,0.0660377358490566,0.04245283018867924,0.13679245283018868
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2814814814814815,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.14074074074074075,0.1111111111111111
rostralanteriorcingulate-rh,0.19767441860465115,0.11046511627906977,0.0,0.06395348837209303,0.0,0.10465116279069768,0.48255813953488375,0.040697674418604654
temporalpole-lh,0.1456953642384106,0.026490066225165563,0.0,0.23178807947019867,0.0,0.08609271523178808,0.033112582781456956,0.4768211920529801
