,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.46153846153846156,0.0,0.0,0.3076923076923077,0.0,0.0,0.23076923076923078,0.0
frontalpole-rh,0.0,0.8611111111111112,0.0,0.0,0.0,0.0,0.1388888888888889,0.0
isthmuscingulate-rh,0.0,0.0,0.6447368421052632,0.0,0.15789473684210525,0.19736842105263158,0.0,0.0
medialorbitofrontal-lh,0.16666666666666666,0.0,0.0,0.5416666666666666,0.0,0.0,0.2916666666666667,0.0
parahippocampal-lh,0.0,0.0,0.16,0.0,0.84,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2375,0.0,0.0,0.7625,0.0,0.0
rostralanteriorcingulate-rh,0.11702127659574468,0.031914893617021274,0.0,0.14893617021276595,0.0,0.0,0.7021276595744681,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
