,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6481481481481481,0.1388888888888889,0.0,0.10185185185185185,0.0,0.1111111111111111,0.0
frontalpole-rh,0.0,0.10849056603773585,0.5283018867924528,0.0,0.32075471698113206,0.0,0.04245283018867924,0.0
fusiform-lh,0.0,0.0,0.0,0.6521739130434783,0.0,0.34782608695652173,0.0,0.0
medialorbitofrontal-lh,0.0,0.11046511627906977,0.4069767441860465,0.0,0.43023255813953487,0.0,0.05232558139534884,0.0
parahippocampal-lh,0.0,0.0,0.0,0.08333333333333333,0.0,0.5694444444444444,0.3472222222222222,0.0
parahippocampal-rh,0.0,0.10687022900763359,0.05343511450381679,0.0,0.05343511450381679,0.22137404580152673,0.5648854961832062,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
