,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6455696202531646,0.0379746835443038,0.08860759493670886,0.20253164556962025,0.02531645569620253,0.0,0.0,0.0
frontalpole-rh,0.038461538461538464,0.5769230769230769,0.0,0.38461538461538464,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.140625,0.0,0.4375,0.0625,0.28125,0.0,0.078125,0.0
medialorbitofrontal-lh,0.2,0.18461538461538463,0.03076923076923077,0.5846153846153846,0.0,0.0,0.0,0.0
parahippocampal-lh,0.03361344537815126,0.0,0.17647058823529413,0.0,0.6386554621848739,0.0,0.15126050420168066,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.12962962962962962,0.0,0.3148148148148148,0.0,0.5555555555555556,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
