,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4722222222222222,0.19444444444444445,0.0,0.09722222222222222,0.2361111111111111,0.0,0.0
isthmuscingulate-rh,0.0,0.06956521739130435,0.43043478260869567,0.0,0.3565217391304348,0.14347826086956522,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.043478260869565216,0.4251207729468599,0.0,0.4396135265700483,0.09178743961352658,0.0,0.0
parahippocampal-rh,0.0,0.10204081632653061,0.1836734693877551,0.0,0.10204081632653061,0.6122448979591837,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
