,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.3689839572192513,0.0,0.0,0.16042780748663102,0.0,0.28342245989304815,0.18716577540106952,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.12264150943396226,0.0,0.0,0.5235849056603774,0.0,0.2783018867924528,0.02830188679245283,0.04716981132075472
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2100456621004566,0.0,0.0,0.3013698630136986,0.0,0.3744292237442922,0.1004566210045662,0.0136986301369863
parahippocampal-rh,0.3017241379310345,0.0,0.0,0.08620689655172414,0.0,0.22413793103448276,0.3879310344827586,0.0
temporalpole-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.041666666666666664,0.0,0.625
