,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.22580645161290322,0.0967741935483871,0.20430107526881722,0.17204301075268819,0.0,0.21505376344086022,0.08602150537634409
parstriangularis-rh,0.0,0.17307692307692307,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.0,0.17307692307692307,0.15384615384615385
rostralmiddlefrontal-lh,0.0,0.2159090909090909,0.10227272727272728,0.20454545454545456,0.18181818181818182,0.0,0.20454545454545456,0.09090909090909091
rostralmiddlefrontal-rh,0.0,0.2,0.1125,0.2,0.1875,0.0,0.2,0.1
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.22580645161290322,0.0967741935483871,0.20430107526881722,0.17204301075268819,0.0,0.21505376344086022,0.08602150537634409
superiortemporal-rh,0.0,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.15217391304347827
