,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.21052631578947367,0.2236842105263158,0.06578947368421052,0.11842105263157894,0.21052631578947367,0.17105263157894737
precentral-rh,0.0,0.0,0.20481927710843373,0.25301204819277107,0.060240963855421686,0.10843373493975904,0.20481927710843373,0.1686746987951807
rostralmiddlefrontal-lh,0.0,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483
superiorparietal-rh,0.0,0.0,0.19148936170212766,0.19148936170212766,0.06382978723404255,0.1702127659574468,0.19148936170212766,0.19148936170212766
superiortemporal-rh,0.0,0.0,0.2125,0.225,0.0625,0.1125,0.2125,0.175
supramarginal-lh,0.0,0.0,0.2054794520547945,0.2054794520547945,0.0684931506849315,0.1232876712328767,0.2054794520547945,0.1917808219178082
