,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1746031746031746,0.1111111111111111,0.031746031746031744,0.14285714285714285,0.19047619047619047,0.15873015873015872,0.19047619047619047,0.0
parsopercularis-lh,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
parstriangularis-rh,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
rostralmiddlefrontal-lh,0.171875,0.109375,0.03125,0.171875,0.1875,0.171875,0.15625,0.0
rostralmiddlefrontal-rh,0.15384615384615385,0.08974358974358974,0.02564102564102564,0.15384615384615385,0.24358974358974358,0.14102564102564102,0.19230769230769232,0.0
superiorfrontal-rh,0.18032786885245902,0.11475409836065574,0.03278688524590164,0.14754098360655737,0.18032786885245902,0.16393442622950818,0.18032786885245902,0.0
superiortemporal-lh,0.15625,0.109375,0.03125,0.125,0.21875,0.140625,0.21875,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
