,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25680933852140075,0.2140077821011673,0.1245136186770428,0.23346303501945526,0.054474708171206226,0.11673151750972763,0.0
lateralorbitofrontal-rh,0.0,0.2422907488986784,0.23788546255506607,0.1145374449339207,0.23788546255506607,0.06167400881057269,0.10572687224669604,0.0
medialorbitofrontal-lh,0.0,0.2564102564102564,0.20512820512820512,0.26495726495726496,0.27350427350427353,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.24369747899159663,0.2184873949579832,0.13445378151260504,0.25210084033613445,0.058823529411764705,0.09243697478991597,0.0
rostralanteriorcingulate-lh,0.0,0.2028985507246377,0.2028985507246377,0.0,0.2028985507246377,0.18840579710144928,0.2028985507246377,0.0
rostralanteriorcingulate-rh,0.0,0.2185430463576159,0.17218543046357615,0.0,0.15894039735099338,0.09271523178807947,0.304635761589404,0.052980132450331126
temporalpole-rh,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.3103448275862069,0.6551724137931034
