,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.7175,0.0,0.0,0.0,0.0,0.2825,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5201793721973094,0.0,0.0,0.07174887892376682,0.4080717488789238,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.35454545454545455,0.0,0.04242424242424243,0.0,0.0,0.5848484848484848,0.01818181818181818,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.48148148148148145,0.0,0.0,0.042328042328042326,0.47619047619047616,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
