,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3333333333333333,0.14634146341463414,0.052845528455284556,0.27235772357723576,0.1951219512195122,0.0,0.0
insula-rh,0.0,0.17801047120418848,0.32460732984293195,0.06806282722513089,0.09947643979057591,0.3298429319371728,0.0,0.0
lateralorbitofrontal-rh,0.0,0.203125,0.203125,0.1875,0.203125,0.203125,0.0,0.0
medialorbitofrontal-rh,0.0,0.2948717948717949,0.08974358974358974,0.05555555555555555,0.4188034188034188,0.14102564102564102,0.0,0.0
parsorbitalis-rh,0.0,0.14603174603174604,0.2,0.04126984126984127,0.09841269841269841,0.5142857142857142,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
