,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4117647058823529,0.07563025210084033,0.0,0.0,0.23949579831932774,0.27310924369747897
frontalpole-rh,0.0,0.0,0.2535211267605634,0.23943661971830985,0.0,0.0,0.2535211267605634,0.2535211267605634
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2925531914893617,0.09574468085106383,0.0,0.0,0.3191489361702128,0.2925531914893617
rostralanteriorcingulate-rh,0.0,0.0,0.31527093596059114,0.08866995073891626,0.0,0.0,0.28078817733990147,0.31527093596059114
