,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2571428571428571,0.17714285714285713,0.14857142857142858,0.2342857142857143,0.18285714285714286,0.0,0.0
insula-rh,0.0,0.14795918367346939,0.2653061224489796,0.18877551020408162,0.12755102040816327,0.27040816326530615,0.0,0.0
lateralorbitofrontal-rh,0.0,0.15584415584415584,0.24025974025974026,0.23376623376623376,0.12987012987012986,0.24025974025974026,0.0,0.0
medialorbitofrontal-rh,0.0,0.22994652406417113,0.1443850267379679,0.11764705882352941,0.3582887700534759,0.1497326203208556,0.0,0.0
parsorbitalis-rh,0.0,0.12396694214876033,0.2190082644628099,0.15289256198347106,0.10743801652892562,0.39669421487603307,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
