,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.19424460431654678,0.2014388489208633,0.0,0.2014388489208633,0.2014388489208633,0.2014388489208633
lateralorbitofrontal-rh,0.0,0.0,0.14507772020725387,0.22279792746113988,0.0,0.17616580310880828,0.22797927461139897,0.22797927461139897
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.16666666666666666,0.20987654320987653,0.0,0.2037037037037037,0.20987654320987653,0.20987654320987653
rostralanteriorcingulate-lh,0.0,0.0,0.08433734939759036,0.13253012048192772,0.0,0.10240963855421686,0.3463855421686747,0.33433734939759036
rostralanteriorcingulate-rh,0.0,0.0,0.08358208955223881,0.13134328358208955,0.0,0.10149253731343283,0.3283582089552239,0.35522388059701493
