,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.28448275862068967,0.0,0.10344827586206896,0.29310344827586204,0.0,0.27586206896551724,0.04310344827586207,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.02734375,0.0,0.3359375,0.150390625,0.0,0.021484375,0.16796875,0.296875
frontalpole-rh,0.07981220657276995,0.0,0.17136150234741784,0.34976525821596244,0.0,0.14788732394366197,0.11032863849765258,0.14084507042253522
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.18072289156626506,0.0,0.05421686746987952,0.3795180722891566,0.0,0.37349397590361444,0.012048192771084338,0.0
rostralanteriorcingulate-lh,0.022508038585209004,0.0,0.2797427652733119,0.15755627009646303,0.0,0.012861736334405145,0.2733118971061093,0.2540192926045016
rostralanteriorcingulate-rh,0.0,0.0,0.33856502242152464,0.14349775784753363,0.0,0.0,0.17937219730941703,0.33856502242152464
