,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.18346774193548387,0.1774193548387097,0.13306451612903225,0.1774193548387097,0.11693548387096774,0.09475806451612903,0.11693548387096774
lateralorbitofrontal-rh,0.0,0.18219461697722567,0.18012422360248448,0.13043478260869565,0.17598343685300208,0.11801242236024845,0.09523809523809523,0.11801242236024845
medialorbitofrontal-lh,0.0,0.17777777777777778,0.16944444444444445,0.22777777777777777,0.19722222222222222,0.08611111111111111,0.05555555555555555,0.08611111111111111
medialorbitofrontal-rh,0.0,0.17805383022774326,0.17184265010351968,0.15113871635610765,0.19254658385093168,0.10973084886128365,0.08695652173913043,0.10973084886128365
rostralanteriorcingulate-lh,0.0,0.15989159891598917,0.15989159891598917,0.08943089430894309,0.14905149051490515,0.15718157181571815,0.12737127371273713,0.15718157181571815
rostralanteriorcingulate-rh,0.0,0.15737704918032788,0.15737704918032788,0.07213114754098361,0.14426229508196722,0.15737704918032788,0.1540983606557377,0.15737704918032788
temporalpole-rh,0.0,0.15989159891598917,0.15989159891598917,0.08943089430894309,0.14905149051490515,0.15718157181571815,0.12737127371273713,0.15718157181571815
