,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.34990439770554493,0.07170172084130019,0.11950286806883365,0.0,0.08317399617590822,0.15487571701720843,0.14053537284894838,0.08030592734225621
frontalpole-lh,0.063922942206655,0.266199649737303,0.1725043782837128,0.0,0.15674255691768826,0.10945709281961472,0.11120840630472854,0.11996497373029773
frontalpole-rh,0.10485933503836317,0.1679454390451833,0.2361466325660699,0.0,0.1636828644501279,0.10059676044330776,0.10912190963341858,0.11764705882352941
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.08799171842650104,0.1873706004140787,0.19875776397515527,0.0,0.19772256728778467,0.09006211180124224,0.11387163561076605,0.12422360248447205
parahippocampal-rh,0.18876941457586618,0.15292712066905614,0.14217443249701314,0.0,0.10513739545997611,0.3154121863799283,0.07646356033452807,0.019115890083632018
rostralanteriorcingulate-lh,0.12683347713546161,0.10785159620362382,0.10871440897325281,0.0,0.09318377911993098,0.055220017256255395,0.28559102674719583,0.22260569456427956
rostralanteriorcingulate-rh,0.08275862068965517,0.1330049261083744,0.13399014778325122,0.0,0.11625615763546798,0.013793103448275862,0.2561576354679803,0.26403940886699506
